name,city,student_fees,charges_fees,highest_degree,staff_fte,web_pages,total_students,per_student_fees
University of Vienna,Vienna,17131218.28,1,3.0,6378.5469,,70221.382413601,243.96013993427025
University of Graz,Graz,3628120.01,1,3.0,2738.7869,,20653.472957352,175.66634035311242
University of Innsbruck,Innsbruck,3890197.44,1,3.0,3122.686,,23270.868408314003,167.1702736546843
University of Salzburg,Salzburg,2669432.9,1,3.0,1730.8032,,12669.594531466,210.69600083650977
Vienna University of Technology,Vienna,7284097.67,1,3.0,3929.7488,,21691.033912668,335.81145552245624
Graz University of Technology,Graz,3193395.39,1,3.0,2637.8773,,11198.365723726,285.16619913869636
University of Leoben,Leoben,797398.87,1,3.0,932.2882,,2199.411111111,362.55107831896225
University of Natural Resources and Life Sciences,,,0,,,,,0.0
University of Veterinary Medicine Vienna,Vienna,214874.11,1,3.0,1155.4197,,1700.245623932,126.37827557119695
Vienna University of Economics and Business,Vienna,3392025.05,1,3.0,1515.9303,,18342.941848108,184.92263008236455
University of Linz,Linz,4090152.98,1,3.0,2130.8351,,17352.737581486,235.70649649908094
University of Klagenfurt,Klagenfurt,1384511.44,1,3.0,884.1888,,6848.891522519,202.15117080592643
University for Continuing Education Krems,Krems an der Donau,20135148.24,1,3.0,608.898,,7767.316666666999,2592.2914056547806
Medical University of Vienna,Vienna,1022496.65,1,3.0,4841.86,,5684.919660895001,179.86123129117786
Medical University of Graz,Graz,440571.78,1,3.0,2074.5977,,3461.419208333,127.28067693718523
Medical University of Innsbruck,Innsbruck,436366.56,1,3.0,1720.2657,,3101.6400000000003,140.6889774441908
Academy of Fine Arts Vienna,Vienna,460341.62,1,3.0,344.3375,,1124.35,409.4291101525326
University of Applied Arts Vienna,Vienna,362953.53,1,3.0,523.7976,,1574.408333333,230.5332881665029
University of Music and Performing Arts in Vienna,Vienna,745822.89,1,3.0,989.8833,,2308.255555556,323.1110559681292
University Mozarteum Salzburg,Salzburg,425187.94,1,3.0,518.7885,,1270.335854485,334.7051399823499
University of Music and Performing Arts Graz,Graz,390183.86,1,3.0,509.4106,,1303.05253794,299.43831782626575
University of Art and Design Linz,Linz,371372.27,1,3.0,266.6445,,1044.023143244,355.71267974584174
Catholic Private University Linz,Linz,,0,3.0,63.95,,195.25,0.0
Private University for Health Sciences,,,0,,,,,0.0
Paracelsus Medical University,Salzburg,,0,3.0,244.08,,2039.366666666,0.0
Anton Bruckner Private University,Linz,,0,3.0,165.52,,711.8166666669999,0.0
Sigmund Freud Private University Vienna,Vienna,,0,3.0,458.54,,5851.249999999,0.0
MODUL University Vienna Private University,Vienna,,0,3.0,107.23,,621.0,0.0
Private University Schloss Seeburg,Seekirchen am Wallersee,,0,3.0,47.27,,991.833333333,0.0
Danube Private University,Krems an der Donau,,0,3.0,170.73,,2433.75,0.0
Central European University Private University,Vienna,,0,3.0,398.88,,1315.083333333,0.0
University of Sustainability - Charlotte Fresenius PrivatuniversitÃ¤t,Vienna,,0,3.0,8.0,,,0.0
University of Namur,Namur,,0,3.0,,,,0.0
UCLouvain,Louvain-La-Neuve,,0,3.0,,,,0.0
University of LiÃ¨ge,LiÃ¨ge,,0,3.0,,,,0.0
University of Mons,Mons,,0,3.0,,,,0.0
ULB,Brussels,,0,3.0,,,,0.0
KU Leuven,Leuven,63873623.3,2,3.0,12350.11,['https://www.kuleuven.be/kuleuven/'],50440.0,1266.3287727993654
Transnational University Limburg,Diepenbeek,,2,3.0,,,1745.0,
Transnational University Limburg,Diepenbeek,,2,3.0,,,565.0,
Hasselt University,Diepenbeek,5495348.44,2,3.0,1494.45,['http://www.uhasselt.be/'],4610.0,1192.0495531453364
University of Antwerp,Antwerp,24504447.0,2,3.0,4018.7,,17895.0,1369.3460184409053
Ghent University,Gent,45547751.0,2,3.0,8937.74,,41710.0,1092.0103332534165
The Vrije Universiteit Brussel,Ixelles,18861306.88,2,3.0,3617.53,,16935.0,1113.7470847357542
Krastyo Sarafov National Academy for Theatre and Film Arts,Sofia,,0,3.0,,,568.0,0.0
National Academy of Art,Sofia,,0,3.0,,,907.0,0.0
"""National Academy of Music """"Prof. Pantcho Vladigerov""""""",Sofia,,0,3.0,,,,0.0
New Bulgarian University,Sofia,,0,3.0,,['http://www.nbu.bg/'],7996.0,0.0
Higher School of Civil Engineering â€œLyuben Karavelovâ€œ,Sofia,,0,3.0,,,,0.0
Todor Kableshkov Higher School of Transport,Sofia,,0,3.0,,,1099.0,0.0
Academy of Ministry of Interior,Sofia,,0,3.0,,,1406.0,0.0
"""""""G. S. Rakovski"""" National Defence College â€“ Sofia""",Sofia,,0,3.0,,,,0.0
State University of Library Studies and Information Technologies,Sofia,,0,3.0,,,2045.0,0.0
University of Telecommunications and Post,Sofia,,0,3.0,,,1525.0,0.0
University of finance,,,0,,,,,0.0
International Business School,Botevgrad,,0,3.0,,,1071.0,0.0
International Business School,Botevgrad,,0,3.0,,,1187.0,0.0
Trakia University,Stara Zagora,,0,3.0,,,6620.0,0.0
Konstantin Preslavsky University of Shumen,Shumen,,0,3.0,,,5953.0,0.0
Bulgarian Academy of Sciences,Sofia,,0,3.0,,,0.0,0.0
"""Bulgarian Air Force Academy """"Georgi Benkovski"""" - Dolna Mitropolia""",Dolna Mitropolia,,0,3.0,,,,0.0
University of Cyprus,Nicosia,20256228.0,0,3.0,1231.0,['http://www.ucy.ac.cy/'],7057.0,0.0
Open University of Cyprus,Latsia,3645569.0,0,3.0,89.0,['http://www.ouc.ac.cy/'],3020.0,0.0
Cyprus University of Technology,Limassol,8545604.0,0,3.0,569.0,['http://www.cut.ac.cy/'],2713.0,0.0
University of Nicosia,Nicosia,,0,3.0,628.0,['http://www.unic.ac.cy/'],13102.0,0.0
Frederick University,Nicosia,,0,3.0,307.0,['http://www.frederick.ac.cy/'],5576.0,0.0
European University - Cyprus,Nicosia,,0,3.0,557.0,,9407.0,0.0
Neapolis University,Paphos,,0,3.0,140.0,,3347.0,0.0
The Cyprus Institute,Nicosia,,0,3.0,55.0,,15.0,0.0
Cyprus School of Molecular Medicine-The Cyprus Institute of Neurology and Genetics,Nicosia,,0,3.0,41.0,,46.0,0.0
University of Central Lancashire - Cyprus,Larnaca,,0,3.0,147.0,,1487.0,0.0
Academy of Performing Arts in Prague,Prague,,1,3.0,489.543,,1411.0,
Academy of Fine Arts in Prague,Prague,,1,3.0,141.577,,318.0,
Czech University of Life Sciences,,,0,,,,,0.0
Czech Technical University in Prague,Prague,,1,3.0,4177.79,,15806.0,
JanÃ¡Äek Academy of Music and Performing Arts in Brno,Brno,,1,3.0,330.802,,,
University of South Bohemia in ÄŒeskÃ© BudÄ›jovice,ÄŒeskÃ© BudÄ›jovice,,1,3.0,1532.044,,,
Masaryk University,Brno,,1,3.0,5067.704,['https://www.muni.cz/'],30751.0,
Mendel University in Brno,Brno,,1,3.0,1648.746,,8692.0,
University of Ostrava,Ostrava,,1,3.0,1104.667,['http://www.osu.cz/'],8822.0,
Silesian University in Opava,Opava,,1,3.0,626.1809999999999,,5256.0,
Technical University of Liberec,Liberec,,1,3.0,1084.589,['http://www.vslib.cz/'],6025.0,
University of Hradec KrÃ¡lovÃ©,Hradec KrÃ¡lovÃ©,,1,3.0,689.142,,,
University of J. E. PurkynÄ› in ÃšstÃ­ nad Labem,ÃšstÃ­ nad Labem,,1,3.0,913.083,,,
Charles University,Prague,,1,3.0,9348.805,,45556.0,
PalackÃ½ University,,,0,,,,,0.0
University of Pardubice,Pardubice,,1,3.0,1165.554,['http://www.upce.cz/'],6553.0,
Tomas Bata University in ZlÃ­n,ZlÃ­n,,1,3.0,1000.22,,,
University of Veterinary and Pharmaceutical Sciences,,,0,,,,,0.0
VÅ B â€“ Technical University of Ostrava,Ostrava,,1,3.0,2096.791,,,
University of Economics,,,0,,,,,0.0
University of Chemistry and Technology,,,0,,,,,0.0
Academy of Arts,,,0,,,,,0.0
Brno University of Technology,Brno,,1,3.0,3080.57,"['https://www.vutbr.cz/', 'https://www.vut.cz/']",15788.0,
University of West Bohemia in Pilsen,PlzeÅˆ,,1,3.0,1964.713,,10758.0,
Police Academy of the Czech Republic in Prague,Prague,0.0,0,3.0,,,2267.0,0.0
University of Defence,Brno,0.0,0,3.0,,,1785.0,0.0
University of Freiburg,Freiburg im Breisgau,3805051.0,0,3.0,4080.0,,21929.0,0.0
Heidelberg University,Heidelberg,4980816.0,0,3.0,4417.0,,25569.0,0.0
University of Hohenheim,Stuttgart,2523644.0,0,3.0,1737.0,,7934.0,0.0
